pos,002-011_occs,002-011_word,001-005_occs,001-005_word,001-001_occs,001-001_word,002-010_occs,002-010_word,002-014_occs,002-014_word,002-017_occs,002-017_word,002-013_occs,002-013_word,001-008_occs,001-008_word,002-015_occs,002-015_word,001-006_occs,001-006_word,001-002_occs,001-002_word,002-019_occs,002-019_word,002-018_occs,002-018_word,001-007_occs,001-007_word,002-020_occs,002-020_word,002-016_occs,002-016_word,001-004_occs,001-004_word,002-012_occs,002-012_word
16,9648,يوم,10322,رسول,14653,ﺍلا,6166,دنيا,11770,ﺍذا,7979,ﺍلذين,9136,قرﺍ,475,عذاب,9680,قولان,6652,فى,4422,رسول,33836,ذكر,10684,ﺍية,14964,محمد,349,فﺍن,416,يوم,14750,مراد,8159,ﺍنها
17,7068,ﺍرض,10222,معنى,13322,سعيد,6154,ﺍرض,11510,ﺍو,7920,سلم,8869,ﺍنه,468,ﺍرض,9497,ﺍقوال,5759,سلم,3762,يوم,30694,عباس,9745,عز,14702,ﺍلله,334,ﺍي,415,ۖ,14730,ﺍنما,7980,ﺍذا
18,6709,ﺍهل,10140,ﺍبي,13102,محمد,6050,مكة,11079,عباس,7717,صلى,8405,عباس,415,سلم,9438,ﺍحدها,5659,ﺍليه,3641,يجوز,30232,قول,9645,وجل,14209,يوم,281,عطية,364,صلاة,14264,فﺍن,7466,ﺍي
19,6603,عذاب,10116,نبي,13029,قتادة,5801,نار,10951,ناس,7692,تعالى,8174,تعالى,415,ۖ,8254,سلم,5645,صلاة,3538,ﺍلله,28997,ﺍذ,9473,ﺍو,13482,حديث,265,ﺍلله,349,ﺍهل,13943,ذكر,7239,قتادة
20,6175,فى,9707,يوم,12923,يا,5733,ﺍو,10404,ﺍبي,7628,رسول,6929,يوم,408,صلى,8248,ﺍنها,5626,صلى,3426,ﺍنهم,25334,يوم,8527,لﺍن,12237,يا,261,ﺍول,340,رضي,13267,ثاني,6839,سلم
21,5822,ﺍو,8922,ﺍية,12483,ذكره,5235,جنة,9368,ﺍنما,7562,شيء,6565,ﺍبي,377,قل,8224,صلى,5428,ﺍذ,3378,قرﺍ,24619,ﺍية,8471,ﺍنما,12068,ﺍية,250,ﺍمر,330,حق,13105,قول,6731,صلى
22,5820,رسول,8873,لﺍن,12324,حمد,4492,علىٰ,8642,ﺍمر,7256,عذاب,6196,ﺍهل,350,يا,7724,يوم,5329,ﺍمر,3272,ﺍليه,24471,سلم,7805,ﺍهل,11978,رضي,240,شيء,327,نار,12667,ﺍنهم,6539,مجاهد
23,5805,دنيا,8806,قرﺍ,11683,ﺍخبرنا,4349,ربك,8607,قاضي,7169,ﺍمر,5946,ﺍنا,346,قرﺍن,7350,يعني,5321,ﺍلذين,2948,ﺍمر,24407,صلى,7754,ﺍنهم,11433,ﺍو,229,زمخشري,313,نزلت,12664,ﺍلله,6382,ﺍلا
24,5627,ﺍبو,8058,ﺍنما,11334,قول,4299,صلاة,8261,يوم,7022,ﺍليه,5609,يا,344,ﺍلىٰ,6985,ﺍنهم,5204,ﺍنما,2939,ﺍما,23158,كلام,7337,شيء,9714,ﺍحمد,226,هنا,310,عذاب,11863,ﺍمر,6314,ﺍوجه
25,5605,يا,7947,ﺍهل,11237,حدثن,4284,قرﺍن,7990,حسن,6860,ﺍرض,5510,عز,336,دنيا,6954,قتيبة,4884,بمعنى,2866,ﺍنما,22932,ﺍمر,7186,ﺍرض,9575,جرير,210,لابن,293,ناس,11476,ﺍولى,6276,عز
26,5483,ﺍية,7614,يا,10811,حسن,4269,ﺍنه,7955,جمهور,6370,معنى,5462,وجل,329,غيره,6834,ﺍبي,4812,عذاب,2712,بمعنى,22739,يجوز,7121,دنيا,9227,سعيد,210,ﺍنهم,291,قرﺍن,9976,كلام,6265,وجل
27,5462,نبي,7553,عبد,10726,معنى,4072,ﺍل,7781,روي,6252,ذكر,5007,نبي,316,ﺍذ,6770,ﺍية,4585,ﺍنهم,2695,رضي,22630,ﺍما,7053,نبي,9184,نبي,185,ﺍنها,290,لﺍن,9970,تلك,5982,حسن
28,5040,سلام,7411,قاله,10475,يوم,4006,وﺍصحابه,7732,سلام,6223,ﺍهل,4953,ﺍو,307,ﺍليه,6640,قول,4453,رسول,2653,شيء,22237,ﺍبي,6667,فﺍن,8337,يعني,180,ﺍبو,276,ﺍمر,9946,سلم,5941,ﺍنهم
29,5004,نار,7224,حديث,10027,ﺍو,3835,لمن,7392,ذكر,6208,يعني,4824,ﺍية,298,ﺍل,6408,ﺍنما,4281,معنى,2651,ﺍهل,21541,ﺍنما,6402,جنة,8333,رواه,179,مراد,275,جنة,9689,صلى,5838,رابع
30,4698,روي,7177,ﺍلله,9744,عب,3637,قيامة,7153,نبي,6078,دنيا,4596,ﺍحمد,296,قراءة,6320,فراء,4245,ﺍرض,2599,يعني,21084,رسول,6369,موسى,7905,حاتم,178,علم,273,ﺍي,9562,بل,5797,قولان
31,4569,ﺍلذين,7106,شيء,9611,ﺍلى,3412,كفار,6979,ﺍما,5876,نفس,4565,فى,288,ربك,6074,مجاهد,4106,ﺍول,2317,ناس,20754,جمهور,6356,عذاب,7738,ﺍهل,175,بل,261,ﺍليه,9412,معنى,5092,ﺍقاويل
32,4548,ﺍنما,6740,حسن,9196,يزيد,3311,شيء,6757,بمعنى,5714,جمع,4294,ﺍرض,281,ﺍنا,5899,ثلاثة,4043,حق,2262,ذكر,20662,شيء,6334,نار,7731,ﺍرض,169,قول,254,كتاب,9266,يدل,4635,ويحتمل
33,4407,لﺍن,6714,ﺍرض,9182,رسول,3226,ﺍلىٰ,6721,لﺍن,5647,حق,4076,حسن,269,ﺍمر,5483,مقاتل,3813,جمع,2151,نفس,19971,بمعنى,6222,ناس,7576,عز,166,دليل,249,يا,9173,شيء,4561,ﺍبو
34,4394,جنة,6556,ذكر,8855,عمرو,3194,ﺍخرة,6482,رسول,5520,علم,3938,نار,264,ذٰلك,5471,حسن,3788,علىٰ,2097,ﺍرض,19843,عطية,5951,قول,7534,وجل,163,ۗ,246,ﺍخرة,9130,يوم,4290,يوم
35,4387,ﺍبي,6359,سلام,8840,بشر,3152,خلق,6264,فرقة,5265,نار,3927,ﺍلذين,263,كفار,5269,عاصم,3781,ولذلك,2069,علم,18942,ضمير,5902,محمد,7402,ناس,157,نفس,242,قوم,8782,وجه,4157,سدي
36,4309,محمد,6215,فﺍن,8748,ثني,3061,دين,5972,قراءة,5162,ﺍية,3864,رضي,262,خير,5259,رسول,3748,ٰت,2068,يا,18839,ﺍليه,5849,ذكر,7315,مجاهد,154,فعل,236,سماء,8071,دنيا,4094,ﺍربعة
37,4268,ﺍمر,6199,ﺍيضا,7663,حميد,3055,بمحمد,5843,ويحتمل,5122,ﺍنا,3711,عذاب,257,ءامنوا,5235,رواه,3595,شيء,2007,حسن,18283,حسن,5840,ﺍمر,7175,حسن,150,معنى,228,خير,8053,وجوه,3986,رسول
38,4245,خلق,5908,تقدم,7581,تعالى,3039,موت,5770,غيره,5118,ﺍذ,3566,جنة,257,ﺍلذى,4999,ﺍو,3564,ﺍل,2000,ﺍنها,18235,قاله,5823,ﺍبي,7165,جنة,150,ناس,228,شيء,7916,نفس,3716,ﺍو
39,4195,عباس,5712,رجل,7495,ثن,2969,ﺍنا,5524,يريد,5039,ﺍول,3513,دنيا,255,كفروا,4872,ﺍهل,3485,ﺍنها,1919,حق,17770,هنا,5763,ﺍليه,7111,رجل,149,سلم,228,نفس,7875,حق,3673,ﺍرض
40,4087,ﺍنهم,5587,يجوز,7031,ﺍية,2877,كفر,5391,ﺍنها,5032,قرﺍن,3290,قتادة,253,مكة,4824,لﺍن,3353,نفس,1899,ﺍبي,17383,فعل,5552,سبحان,7086,ولهذا,149,ﺍرض,220,ﺍنهم,7536,علم,3565,لﺍن
41,4056,ﺍنا,5572,ناس,6991,عباس,2851,موسى,5300,عبد,4952,جنة,3219,مجاهد,252,نبي,4608,شيء,3342,ﺍبو,1875,فعل,17064,ﺍنهم,4994,قرﺍن,6804,ﺍمام,146,نفي,212,خلق,7354,ثانية,3444,دنيا
42,4011,ذكر,5540,ﺍمر,6825,حسين,2846,مؤمنين,5267,ﺍذ,4936,ٰت,3199,موسى,251,فﺍن,4586,ذكر,3321,ضمير,1868,عذاب,16460,بل,4908,حق,6665,فى,143,ﺍيمان,212,محمد,7192,واحد,3405,نبي
43,3962,روى,5439,محمد,6556,مجاهد,2830,قوم,5124,ﺍهل,4931,ﺍبو,3197,ﺍليه,251,نار,4517,نار,3255,دنيا,1816,قول,16382,ﺍنها,4682,خلق,6457,قتادة,140,صلى,208,ملائكة,7132,ﺍليه,3369,ضحاك
44,3886,قرﺍن,5304,بمعنى,6555,تعال,2801,خير,5106,عمرو,4912,خلق,3182,ﺍنهم,247,كنتم,4320,عمرو,3194,علم,1810,نار,16358,جملة,4599,قوم,6447,عمر,140,لفظ,191,قيامة,7080,رسول,3287,زيد
45,3682,موسى,5216,جنة,6399,ناس,2799,قل,5089,كلام,4749,ﺍل,3151,شيء,247,ﺍهل,4171,عذاب,3155,يجوز,1803,سلام,16325,موضع,4593,قيامة,6283,كذا,139,واحد,182,فنزلت,6919,يجوز,3208,نار
46,3660,اقون,5194,يعني,6380,سمعت,2743,نفس,5088,قوم,4675,علىٰ,3077,ﺍخرون,237,محمد,4103,كثير,3046,بهم,1792,جنة,16073,زيد,4567,نفس,6257,موسى,138,ﺍذ,182,واحد,6846,ﺍخر,3191,تﺍويلات
47,3650,ناس,5113,نار,6368,تﺍوي,2653,جبريل,5070,ﺍيضا,4647,فﺍن,3041,ناس,232,بل,4092,قتادة,3045,بل,1763,دنيا,15884,ﺍيضا,4466,ﺍنا,6199,ﺍنما,137,علىٰ,182,ﺍنها,6845,واعلم,3180,ﺍية
48,3528,مقاتل,5028,ﺍنها,6237,تﺍويل,2645,ﺍمر,4984,شيء,4582,ناس,3000,واحد,232,ذكر,4071,بمعنى,3026,نار,1727,فى,15721,جمع,4402,سماء,5927,دنيا,133,كتاب,181,يهود,6765,ﺍرض,3146,ﺍبي
49,3477,ربك,4930,روي,6081,ﺍخرون,2644,ﺍذ,4955,بفتح,4461,ﺍنها,2993,سعيد,232,قوم,4068,ﺍرض,3013,ﺍنا,1670,كلام,15658,فﺍن,4276,معنى,5799,عمرو,132,يا,178,علم,6711,ﺍهل,3114,شاعر
50,3441,عبد,4800,عمر,5933,يونس,2614,رب,4937,ﺍنهم,4394,رضي,2951,فﺍن,232,لقد,3987,دنيا,2940,بدل,1655,خير,15342,ﺍرض,4177,ﺍحد,5755,فﺍن,131,ذكر,178,ﺍية,6603,ﺍنها,2871,ﺍهل
51,3414,ﺍخرة,4708,غيره,5932,زيد,2594,ملائكة,4831,موضع,4360,بمعنى,2950,قوم,229,بمعنى,3910,جنة,2935,ذكر,1622,رجل,14821,عبد,4142,رجل,5710,ﺍليه,125,ثاني,173,دين,6494,ﺍنا,2753,ناس
52,3404,شيء,4698,ﺍول,5930,ﺍي,2549,حق,4811,فعل,4244,خير,2914,ﺍمر,228,ﺍنهم,3862,يا,2858,يعني,1619,بهم,14788,ناس,4129,ﺍما,5683,ﺍلذين,124,ﺍليه,170,سنة,6435,خلق,2691,كلبي
53,3400,واحد,4669,ﺍليه,5727,عيسى,2500,نبي,4799,قالت,4142,مبتدﺍ,2891,قول,226,حق,3758,ﺍمر,2848,روي,1598,ﺍنا,14760,اسم,3947,صلاة,5627,ذكر,122,حيان,169,ذكر,6341,ﺍيضا,2685,جنة
54,3328,معنى,4593,روى,5709,سفيان,2436,لكي,4637,كثير,4107,خبر,2850,ﺍبراهيم,213,بهم,3660,عبيدة,2814,ربك,1587,جمع,14544,ﺍول,3844,كتاب,5509,سلام,118,غيره,169,ﺍول,6269,عذاب,2629,يا
55,3216,ﺍل,4582,مالك,5706,وهب,2418,ﺍي,4596,يا,4059,ﺍيمان,2843,رجل,212,ناس,3585,كلام,2809,مصدر,1562,ﺍية,14378,خبر,3825,مؤمنين,5495,شيء,118,كلام,163,ۗ,5950,قرﺍن,2596,حكاه
56,3097,علىٰ,4521,ﺍنهم,5673,موسى,2397,رسول,4473,اختلف,3976,ضمير,2729,قرﺍن,211,جنة,3456,عامر,2791,ٰن,1559,عباس,14197,محذوف,3821,علم,5483,رحمن,112,قوم,161,موسى,5864,فعل,2536,خامس
57,3090,ﺍليه,4494,موضع,5653,مثنى,2357,فرعون,4411,مجاهد,3934,بل,2695,مقاتل,209,خلق,3401,قرﺍن,2773,خبر,1542,ﺍحد,14066,دنيا,3727,ﺍبو,5478,ﺍخر,109,بﺍنه,158,ملك,5859,وفيه,2474,عيسى
58,3083,قيامة,4442,دنيا,5607,جاهد,2338,ﺍول,4381,ﺍرض,3862,صفة,2580,ﺍنما,203,جمع,3374,ناس,2747,فعل,1519,روي,14015,علم,3674,خير,5469,ﺍسحاق,109,حق,155,اسم,5833,ﺍنسان,2469,وجهين
59,3062,قوم,4415,كلام,5576,عاصم,2272,كتاب,4307,عاصم,3856,ﺍم,2515,ﺍل,201,ﺍخرة,3299,وقتادة,2747,ﺍهل,1505,واحد,13537,ﺍهل,3649,ملائكة,5402,ﺍبراهيم,109,ﺍخر,154,طاعة,5817,ثالث,2449,سلام
60,3016,رب,4356,ﺍما,5559,يها,2257,كنتم,4131,دنيا,3786,ٰب,2507,سلام,199,شيء,3246,مفسرون,2695,خلق,1501,يريد,13434,غيره,3625,ﺍخرة,5401,نار,108,قل,153,ﺍبي,5635,ههنا,2373,سماء
61,2999,نفس,4226,مجاهد,5421,ﺍرض,2248,بهم,4115,قتادة,3747,يا,2479,بكر,199,ﺍم,3096,جبير,2631,عطف,1483,ضمير,13071,قرﺍن,3590,عبد,5310,بل,105,خير,151,عنهما,5566,موسى,2325,معنى
62,2974,بغير,4036,نفس,5390,فﺍن,2243,بل,4098,بل,3736,بدل,2435,لﺍن,198,منكم,3069,روى,2630,محذوف,1480,وجه,12988,كتاب,3582,بني,5267,قيامة,104,جواب,148,بهم,5556,فى,2307,نفس
63,2937,عاصم,3963,قتادة,5248,رجل,2224,ربهم,4073,نفس,3731,كفر,2379,خلق,196,هٰذا,3047,ﺍنا,2607,لمن,1446,عبد,12937,ولما,3544,بل,5238,ﺍعلم,103,عذاب,148,عباس,5364,ناس,2272,ﺍليه
64,2929,فمن,3960,ﺍخر,5219,شيء,2221,ٰذا,4006,بضم,3731,ﺍحد,2354,ذكر,195,ﺍنما,3028,بفتح,2598,عامر,1370,ﺍول,12912,عذاب,3450,دين,5104,زيد,103,يوم,147,ﺍبو,5326,كونه,2246,حق
65,2912,رجل,3866,كتاب,5195,يهم,2212,لقد,4002,جمع,3695,قل,2227,علىٰ,185,لمن,2986,زيد,2598,قوم,1301,صفة,12655,صفة,3449,ملك,4944,ﺍنا,101,فقط,143,ﺍسلام,5276,لفظ,2238,عذاب
66,2885,لمن,3811,قوم,5182,ﺍما,2191,ﺍمنوا,3928,مسعود,3587,واحد,2224,ﺍول,184,مؤمنين,2973,عبد,2588,كثير,1295,قولهم,12227,سلام,3437,ﺍنها,4720,ﺍما,99,حكم,143,ﺍنبياء,5115,نار,2169,قرﺍن
67,2880,حق,3777,قرﺍن,5120,حت,2132,ﺍم,3904,نحو,3573,بهم,2201,ربك,183,ﺍيمان,2949,قوم,2564,ﺍية,1290,ملائكة,12190,نحو,3391,حديث,4699,ﺍيضا,98,حقيقة,142,رجل,5088,قوم,2145,جبير
68,2868,قتبي,3770,موسى,5117,ﺍسحاق,2114,ﺍبراهيم,3876,موسى,3558,قوم,2198,عمر,178,قيامة,2909,ﺍربعة,2561,اسم,1279,خلق,12147,نفس,3375,كفار,4698,جبير,96,كفر,136,ماء,5082,صلاة,2136,ﺍما
69,2768,سماء,3742,صلاة,5007,يعن,2080,ﺍلذي,3821,نار,3530,مؤمنين,2188,ﺍم,178,ﺍلناس,2860,ﺍليه,2550,جنة,1269,ﺍم,12064,واحد,3293,ﺍول,4690,ﺍمر,95,عبد,135,قول,5021,وثانيها,2128,عبد
70,2763,مكة,3727,عز,4983,معمر,2041,ﺍية,3819,هنا,3447,كلام,2153,نزلت,177,شىء,2856,سماء,2542,ٰب,1247,دين,11791,جاء,3279,فرعون,4546,ﺍول,95,ﺍشد,134,ربك,4933,سؤال,2110,محمد
71,2714,كلبي,3709,ﺍعلم,4898,كلام,2039,ذٰلك,3807,ﺍليه,3423,كتاب,2147,يوسف,177,نفس,2850,ملائكة,2458,مراد,1239,نبي,11498,قوم,3257,سنة,4448,ﺍحد,95,ﺍلذين,134,قتل,4860,ﺍحدها,2046,وقتادة
72,2697,فرعون,3702,ﺍذ,4893,بل,2025,ﺍنهم,3780,قرﺍن,3419,فعل,2146,بني,171,حتىٰ,2834,فﺍما,2397,ناس,1232,قوم,11299,سبيل,3256,شيئا,4408,ﺍنهم,93,سبيل,134,كفر,4750,مسائل,1997,بحر
73,2680,قول,3682,واحد,4826,جل,2023,ﺍبي,3759,كتاب,3418,ربك,2146,حق,166,رب,2773,نبي,2390,ﺍما,1225,قراءة,11214,قراءة,3217,رب,4355,ﺍل,93,هل,133,موت,4737,سبحان,1934,ﺍخرة
74,2677,رواية,3679,خلق,4585,قراء,1928,ذكر,3716,اسم,3415,ٰن,2124,خير,164,علم,2739,مسعود,2389,خير,1207,قرﺍن,11026,حذف,3178,مكة,4290,صلاة,93,وﺍجاب,129,غيره,4726,قرﺍ,1930,وفيه
75,2658,فﺍن,3667,وجل,4516,ﺍمر,1915,جهل,3706,ﺍول,3411,نصب,2123,ٰت,163,ۗ,2635,هاهنا,2359,قرﺍن,1183,صلاة,10941,نار,3154,ﺍراد,4272,مسلم,88,خلق,126,سلام,4667,ﺍل,1870,ﺍمر
76,2639,ٰت,3666,رضي,4456,جميعا,1878,عبد,3699,طبري,3359,دين,2102,قيامة,162,شيئا,2592,رجل,2346,ﺍم,1181,كتاب,10660,عرب,3154,ﺍني,4263,سفيان,88,فيكون,126,عمل,4659,وثالثها,1820,قوم
77,2638,قل,3650,ﺍنا,4403,نار,1878,يهود,3621,زيد,3342,اسم,2101,جمع,160,دين,2573,ضحاك,2315,صفة,1143,سماء,10593,مجاهد,3143,بهم,4196,ﺍنس,87,عدم,125,فﺍن,4654,جواب,1820,قيامة
78,2622,ﺍبراهيم,3455,ﺍحد,4356,جعفر,1852,بلا,3614,ﺍخر,3332,موضع,2080,ملك,159,ﺍلكتٰب,2517,محمد,2277,قل,1138,اسم,10588,مصدر,3040,سلام,4168,ورواه,85,بوجه,125,ﺍدم,4576,ﺍبو,1819,روى
79,2562,ومعناه,3410,جمع,4289,ثناؤه,1831,ﺍيمان,3563,شاعر,3326,ملائكة,2070,نفس,157,بدل,2494,عز,2243,جواب,1136,ﺍخر,10551,حق,2992,ﺍبراهيم,4163,بكر,85,ﺍمنوا,125,ﺍيمان,4573,سورة,1817,يحتمل
80,2562,ﺍلف,3409,فراء,4287,يعني,1819,سماء,3467,عرب,3286,محذوف,2023,سماء,153,سبيل,2490,ﺍول,2230,نبي,1131,ﺍراد,10335,مفعول,2958,ﺍنسان,4048,هريرة,81,تلك,124,ﺍخر,4561,بقرة,1779,خير
81,2529,ﺍول,3407,مضى,4271,حارث,1816,ربه,3443,كفار,3255,ﺍما,2000,رب,153,وﺍلذين,2486,قيامة,2222,ﺍيمان,1110,ﺍبو,10195,ﺍخر,2945,ﺍخر,4037,خلق,81,دنيا,124,ﺍنا,4555,محمد,1765,مقاتل
82,2512,خير,3368,ﺍم,4262,وكيع,1784,علم,3433,ياء,3254,يجوز,1936,عمرو,149,فرعون,2472,ومعنى,2204,غيره,1105,ﺍل,10184,شاعر,2827,ماء,4031,قول,81,صفة,124,ﺍنما,4509,كفار,1759,موسى
83,2496,رضي,3346,نحاس,4223,كتاب,1746,بينهم,3317,جميع,3232,قيامة,1933,مكة,148,عليم,2466,وبه,2147,ﺍلىٰ,1104,ومعنى,10158,تقدير,2824,ﺍيمان,4006,علىٰ,81,لمن,123,ﺍحد,4503,ثالثة,1746,ملائكة
84,2460,ملك,3285,زيد,4205,حق,1692,كفروا,3315,قاله,3224,لقد,1918,فرعون,145,ملائكة,2462,واحد,2094,عما,1093,ﺍيمان,10060,يا,2802,ربك,3930,سمعت,81,ﺍنا,122,فى,4468,ﺍحدهما,1734,خمسة
85,2430,ملائكة,3266,ﺍل,4200,قوم,1647,ﺍلسماوات,3311,قيامة,3157,لمن,1915,ﺍحد,144,ربهم,2460,موسى,2087,قول,1091,موسى,9741,ﺍحد,2792,مراد,3830,وقتادة,80,باعتبار,121,جمع,4446,صفة,1727,كتاب
86,2361,كفار,3263,عذاب,4149,رحمن,1634,ٰئك,3292,ضمير,3104,مفعول,1909,ﺍسماعيل,144,مبتدﺍ,2456,وجل,2066,ٰذا,1075,لمن,9681,موسى,2789,واحد,3797,خير,80,خلاف,121,قريش,4431,عباس,1723,فﺍن
87,2332,حمزة,3206,صحيح,4127,رب,1612,تعالى,3288,تﺍويل,3067,سبيل,1908,ﺍراد,144,ولٰكن,2446,حق,2045,مؤمنين,1053,جملة,9604,رجل,2764,نزلت,3789,مالك,80,رسول,119,بني,4418,ﺍعلم,1703,خلق
88,2318,كثير,3204,علم,4043,ورقاء,1589,منكم,3282,يحتمل,3056,قول,1902,قل,144,ﺍنزل,2436,عرب,2033,نافع,1050,مؤمنين,9404,لام,2749,قل,3761,ﺍبيه,80,زيد,118,مؤمنين,4364,ﺍحد,1680,ﺍنما
89,2273,مؤمنين,3124,عمرو,3964,قرﺍ,1575,بني,3273,وكذلك,3034,محمد,1883,كتاب,142,كفر,2401,جمع,2028,وفيه,1042,ولكن,9363,تقدم,2712,حسن,3742,شيئا,79,باب,118,ﺍمة,4340,سبيل,1660,شيء
90,2269,ﺍما,3124,ﺍولى,3949,ول,1572,سلام,3216,حديث,3026,كنتم,1883,كلبي,141,وﺍلﺍرض,2372,سعيد,2022,يا,1030,راى,9349,مؤمنين,2707,موت,3725,قالت,79,ﺍبي,116,فرعون,4339,ملائكة,1635,عكرمة
91,2251,بني,3099,قراءة,3912,نجيح,1561,وﺍلﺍرض,3152,جنة,2993,مصدر,1870,ملائكة,140,ربكم,2368,ﺍلف,2007,ﺍحد,1025,فلم,9146,جنة,2695,جميع,3694,سماء,79,ﺍم,113,ﺍذ,4333,جنة,1601,ذكر
92,2243,عمرو,3080,ملك,3898,لﺍن,1534,فﺍن,3144,بكسر,2946,ﺍلىٰ,1863,سنة,140,يشاء,2353,ياء,2006,ملائكة,1018,جعل,9062,خلق,2689,لمن,3668,داود,78,سلام,111,كفار,4204,اعلم,1590,قرﺍ
